name, block size, decode steps, method, min error, max error, avg error
random_103x96_f32, 32x32x1, [3, 3, 0], greedy, 0, 0.06580051779747009, 0.003529710229486227
random_103x96_f32, 32x32x1, [3, 4, 0], greedy, 0, 0.07635220885276794, 0.004742215387523174
random_103x96_f32, 32x32x1, [3, 5, 0], greedy, 0, 0.10322022438049316, 0.005607787519693375
random_103x96_f32, 32x32x1, [3, 6, 0], greedy, 0, 0.17818355560302734, 0.007421075366437435
random_103x96_f32, 32x32x1, [3, 7, 0], greedy, 0, 0.24814105033874512, 0.010812930762767792
random_103x96_f32, 32x32x1, [4, 0, 0], greedy, 0, 0.029599756002426147, 0.0022769365459680557
random_103x96_f32, 32x32x1, [4, 1, 0], greedy, 0, 0.06027975678443909, 0.00286694779060781
random_103x96_f32, 32x32x1, [4, 2, 0], greedy, 0, 0.06027981638908386, 0.002276951912790537
random_103x96_f32, 32x32x1, [4, 3, 0], greedy, 0, 0.06971099972724915, 0.002950148656964302
random_103x96_f32, 32x32x1, [4, 4, 0], greedy, 0, 0.1656309962272644, 0.004777798894792795
random_103x96_f32, 32x32x1, [4, 5, 0], greedy, 0, 0.22502005100250244, 0.005927111022174358
random_103x96_f32, 32x32x1, [4, 6, 0], greedy, 0, 0.32723468542099, 0.008731348440051079
random_103x96_f32, 32x32x1, [4, 7, 0], greedy, 0, 0.539997935295105, 0.010843825526535511
random_103x96_f32, 32x32x1, [5, 0, 0], greedy, 0, 0.02691134810447693, 0.001086918287910521
random_103x96_f32, 32x32x1, [5, 1, 0], greedy, 0, 0.07223653793334961, 0.002691748319193721
random_103x96_f32, 32x32x1, [5, 2, 0], greedy, 0, 0.07223659753799438, 0.002206085016950965
random_103x96_f32, 32x32x1, [5, 3, 0], greedy, 0, 0.11444351077079773, 0.0027782926335930824
random_103x96_f32, 32x32x1, [5, 4, 0], greedy, 0, 0.18641948699951172, 0.004055496770888567
random_103x96_f32, 32x32x1, [5, 5, 0], greedy, 0, 0.25593864917755127, 0.006602434907108545
random_103x96_f32, 32x32x1, [5, 6, 0], greedy, 0, 0.40128979086875916, 0.009241865947842598
random_103x96_f32, 32x32x1, [5, 7, 0], greedy, 0, 0.5369077324867249, 0.015277225524187088
random_103x96_f32, 32x32x1, [6, 0, 0], greedy, 0, 0.025813162326812744, 0.0010713986121118069
random_103x96_f32, 32x32x1, [6, 1, 0], greedy, 0, 0.044644296169281006, 0.001863848534412682
random_103x96_f32, 32x32x1, [6, 2, 0], greedy, 0, 0.07471999526023865, 0.00201389379799366
random_103x96_f32, 32x32x1, [6, 3, 0], greedy, 0, 0.13117331266403198, 0.0023585911840200424
random_103x96_f32, 32x32x1, [6, 4, 0], greedy, 0, 0.18491309881210327, 0.0030636682640761137
random_103x96_f32, 32x32x1, [6, 5, 0], greedy, 0, 0.29242926836013794, 0.00435999920591712
random_103x96_f32, 32x32x1, [6, 6, 0], greedy, 0, 0.327939510345459, 0.006632621865719557
random_103x96_f32, 32x32x1, [6, 7, 0], greedy, 0, 0.49252718687057495, 0.009851320646703243
random_103x96_f32, 32x32x1, [7, 0, 0], greedy, 0, 0.00000011920928955078125, 0.00000004253343277582644
random_103x96_f32, 32x32x1, [7, 1, 0], greedy, 0, 0.00000017881393432617188, 0.00000004687355570354157
random_103x96_f32, 32x32x1, [7, 2, 0], greedy, 0, 0.00000017881393432617188, 0.00000005507159883677559
random_103x96_f32, 32x32x1, [7, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000056638967294020404
random_103x96_f32, 32x32x1, [7, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000006066591140552191
random_103x96_f32, 32x32x1, [7, 5, 0], greedy, 0, 0.0000002682209014892578, 0.00000006238358452037573
random_103x96_f32, 32x32x1, [7, 6, 0], greedy, 0, 0.0000002980232238769531, 0.00000006543430686178908
random_103x96_f32, 32x32x1, [7, 7, 0], greedy, 0, 0.00000035762786865234375, 0.00000006656388507053634
random_103x96_f32, 64x64x1, [0, 0, 0], standard, 0.027524054050445557, 0.027524054050445557, 0.027524054050445557
random_103x96_f32, 64x64x1, [0, 1, 0], standard, 0.0015189051628112793, 0.055922508239746094, 0.028720706701278687
random_103x96_f32, 64x64x1, [0, 2, 0], standard, 0.001668393611907959, 0.009366154670715332, 0.005246917251497507
random_103x96_f32, 64x64x1, [0, 3, 0], standard, 0.00192946195602417, 0.12269985675811768, 0.03688114881515503
random_103x96_f32, 64x64x1, [0, 4, 0], standard, 0.0002690553665161133, 0.1293359398841858, 0.039973847568035126
random_103x96_f32, 64x64x1, [0, 5, 0], standard, 0.001811206340789795, 0.15229791402816772, 0.04266472905874252
random_103x96_f32, 64x64x1, [0, 6, 0], standard, 0.00012129545211791992, 0.154324471950531, 0.04889742285013199
random_103x96_f32, 64x64x1, [0, 7, 0], standard, 0.0009853243827819824, 0.10269346833229065, 0.04944805055856705
random_103x96_f32, 64x64x1, [1, 0, 0], standard, 0.005790054798126221, 0.049670517444610596, 0.027730286121368408
random_103x96_f32, 64x64x1, [1, 1, 0], standard, 0.00000005960464477539063, 0.10092559456825256, 0.028637200593948364
random_103x96_f32, 64x64x1, [1, 2, 0], standard, 0, 0.01854252815246582, 0.006009966135025024
random_103x96_f32, 64x64x1, [1, 3, 0], standard, 0, 0.07657474279403687, 0.018897438421845436
random_103x96_f32, 64x64x1, [1, 4, 0], standard, 0, 0.08661976456642151, 0.021488958969712257
random_103x96_f32, 64x64x1, [1, 5, 0], standard, 0, 0.11741584539413452, 0.025506742298603058
random_103x96_f32, 64x64x1, [1, 6, 0], standard, 0, 0.1652565598487854, 0.03396105393767357
random_103x96_f32, 64x64x1, [1, 7, 0], standard, 0, 0.21292266249656677, 0.048372138291597366
random_103x96_f32, 64x64x1, [2, 0, 0], standard, 0.0051348209381103516, 0.07371893525123596, 0.026207618415355682
random_103x96_f32, 64x64x1, [2, 1, 0], standard, 0, 0.15405750274658203, 0.028050124645233154
random_103x96_f32, 64x64x1, [2, 2, 0], standard, 0, 0.04630690813064575, 0.006824173033237457
random_103x96_f32, 64x64x1, [2, 3, 0], standard, 0, 0.13160163164138794, 0.017204029485583305
random_103x96_f32, 64x64x1, [2, 4, 0], standard, 0, 0.14623761177062988, 0.01875397376716137
random_103x96_f32, 64x64x1, [2, 5, 0], standard, 0, 0.22497397661209106, 0.02119080163538456
random_103x96_f32, 64x64x1, [2, 6, 0], standard, 0, 0.3541174829006195, 0.03144432231783867
random_103x96_f32, 64x64x1, [2, 7, 0], standard, 0, 0.4084603786468506, 0.04483309015631676
random_103x96_f32, 64x64x1, [3, 0, 0], standard, 0.0011164546012878418, 0.05839240550994873, 0.017549775540828705
random_103x96_f32, 64x64x1, [3, 1, 0], standard, 0, 0.12072962522506714, 0.019033953547477722
random_103x96_f32, 64x64x1, [3, 2, 0], standard, 0, 0.03334099054336548, 0.0028076781891286373
random_103x96_f32, 64x64x1, [3, 3, 0], standard, 0, 0.0947532057762146, 0.007078247610479593
random_103x96_f32, 64x64x1, [3, 4, 0], standard, 0, 0.10529106855392456, 0.007715948857367039
random_103x96_f32, 64x64x1, [3, 5, 0], standard, 0, 0.16198128461837769, 0.008718539029359818
random_103x96_f32, 64x64x1, [3, 6, 0], standard, 0, 0.25496456027030945, 0.01293711457401514
random_103x96_f32, 64x64x1, [3, 7, 0], standard, 0, 0.29409146308898926, 0.018445618450641632
random_103x96_f32, 64x64x1, [4, 0, 0], standard, 0.000986337661743164, 0.058642029762268066, 0.02153659798204899
random_103x96_f32, 64x64x1, [4, 1, 0], standard, 0, 0.11816337704658508, 0.021751778200268745
random_103x96_f32, 64x64x1, [4, 2, 0], standard, 0, 0.007409125566482544, 0.00033599979360587895
random_103x96_f32, 64x64x1, [4, 3, 0], standard, 0, 0.02105623483657837, 0.0008470045868307352
random_103x96_f32, 64x64x1, [4, 4, 0], standard, 0, 0.023397982120513916, 0.0009233129676431417
random_103x96_f32, 64x64x1, [4, 5, 0], standard, 0, 0.03599590063095093, 0.0010432822164148092
random_103x96_f32, 64x64x1, [4, 6, 0], standard, 0, 0.05665874481201172, 0.0015480774454772472
random_103x96_f32, 64x64x1, [4, 7, 0], standard, 0, 0.06535360217094421, 0.00220720493234694
random_103x96_f32, 64x64x1, [5, 0, 0], standard, 0.0007755756378173828, 0.0896369218826294, 0.02788623236119747
random_103x96_f32, 64x64x1, [5, 1, 0], standard, 0, 0.17597419023513794, 0.027638288214802742
random_103x96_f32, 64x64x1, [5, 2, 0], standard, 0, 0.01922556757926941, 0.0003600043128244579
random_103x96_f32, 64x64x1, [5, 3, 0], standard, 0, 0.04112952947616577, 0.0005302454810589552
random_103x96_f32, 64x64x1, [5, 4, 0], standard, 0, 0.04656979441642761, 0.0007435117149725556
random_103x96_f32, 64x64x1, [5, 5, 0], standard, 0, 0.08681562542915344, 0.0008996142423711717
random_103x96_f32, 64x64x1, [5, 6, 0], standard, 0, 0.0919870138168335, 0.0013214750215411186
random_103x96_f32, 64x64x1, [5, 7, 0], standard, 0, 0.13551300764083862, 0.0018502322491258383
random_103x96_f32, 64x64x1, [6, 0, 0], standard, 0.00030791759490966797, 0.11695501208305359, 0.042705170810222626
random_103x96_f32, 64x64x1, [6, 1, 0], standard, 0, 0.24665826559066772, 0.041596781462430954
random_103x96_f32, 64x64x1, [6, 2, 0], standard, 0, 0.00000017881393432617188, 0.000000045467619003147774
random_103x96_f32, 64x64x1, [6, 3, 0], standard, 0, 0.00000017881393432617188, 0.000000046900460404231126
random_103x96_f32, 64x64x1, [6, 4, 0], standard, 0, 0.0000002086162567138672, 0.00000005234524991237777
random_103x96_f32, 64x64x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.0000000537421982471642
random_103x96_f32, 64x64x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000005554835169618855
random_103x96_f32, 64x64x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000005794941060344172
random_103x96_f32, 64x64x1, [7, 0, 0], standard, 0.0003123283386230469, 0.119407057762146, 0.06467927992343903
random_103x96_f32, 64x64x1, [7, 1, 0], standard, 0, 0.2562556564807892, 0.06318889558315277
random_103x96_f32, 64x64x1, [7, 2, 0], standard, 0, 0.00000017881393432617188, 0.00000004754870985834714
random_103x96_f32, 64x64x1, [7, 3, 0], standard, 0, 0.00000017881393432617188, 0.000000049116060552023555
random_103x96_f32, 64x64x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000005458969454252838
random_103x96_f32, 64x64x1, [7, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000005644005440785804
random_103x96_f32, 64x64x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000005974402483843733
random_103x96_f32, 64x64x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000006107895700324661
random_103x96_f32, 64x64x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 64x64x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 64x64x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.0014886260032653809, 0.0004962484235875309
random_103x96_f32, 64x64x1, [0, 3, 0], greedy, 0, 0.006636142730712891, 0.002110143657773733
random_103x96_f32, 64x64x1, [0, 4, 0], greedy, 0, 0.022961974143981934, 0.0037477784790098667
random_103x96_f32, 64x64x1, [0, 5, 0], greedy, 0, 0.019999444484710693, 0.0030053008813410997
random_103x96_f32, 64x64x1, [0, 6, 0], greedy, 0, 0.05753064155578613, 0.0067395674996078014
random_103x96_f32, 64x64x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.00000003880510490716915
random_103x96_f32, 64x64x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 64x64x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 64x64x1, [1, 2, 0], greedy, 0, 0.004262804985046387, 0.0012211303692311049
random_103x96_f32, 64x64x1, [1, 3, 0], greedy, 0, 0.010954499244689941, 0.002008977113291621
random_103x96_f32, 64x64x1, [1, 4, 0], greedy, 0, 0.026219427585601807, 0.003866455052047968
random_103x96_f32, 64x64x1, [1, 5, 0], greedy, 0, 0.03652888536453247, 0.004670560825616121
random_103x96_f32, 64x64x1, [1, 6, 0], greedy, 0, 0.0834687352180481, 0.009259803220629692
random_103x96_f32, 64x64x1, [1, 7, 0], greedy, 0, 0.00000017881393432617188, 0.00000005293017224516916
random_103x96_f32, 64x64x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 64x64x1, [2, 1, 0], greedy, 0, 0.00000005960464477539063, 0.00000003725290298461914
random_103x96_f32, 64x64x1, [2, 2, 0], greedy, 0, 0.01318979263305664, 0.0024300538934767246
random_103x96_f32, 64x64x1, [2, 3, 0], greedy, 0, 0.025826245546340942, 0.003153385128825903
random_103x96_f32, 64x64x1, [2, 4, 0], greedy, 0, 0.04926794767379761, 0.006277626380324364
random_103x96_f32, 64x64x1, [2, 5, 0], greedy, 0, 0.07890105247497559, 0.008534904569387436
random_103x96_f32, 64x64x1, [2, 6, 0], greedy, 0, 0.14222222566604614, 0.01258542388677597
random_103x96_f32, 64x64x1, [2, 7, 0], greedy, 0, 0.0000002980232238769531, 0.0000000682193785905838
random_103x96_f32, 64x64x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 64x64x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.000000040446010984851455
random_103x96_f32, 64x64x1, [3, 2, 0], greedy, 0, 0.015533119440078735, 0.002435044152662158
random_103x96_f32, 64x64x1, [3, 3, 0], greedy, 0, 0.05158621072769165, 0.006657534744590521
random_103x96_f32, 64x64x1, [3, 4, 0], greedy, 0, 0.057900071144104004, 0.008049248717725277
random_103x96_f32, 64x64x1, [3, 5, 0], greedy, 0, 0.08003008365631104, 0.010787596926093102
random_103x96_f32, 64x64x1, [3, 6, 0], greedy, 0, 0.15366822481155396, 0.014584943652153015
random_103x96_f32, 64x64x1, [3, 7, 0], greedy, 0, 0.0000002980232238769531, 0.00000006523679019210249
random_103x96_f32, 64x64x1, [4, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000045849727570157484
random_103x96_f32, 64x64x1, [4, 1, 0], greedy, 0, 0.00000011920928955078125, 0.000000052727187949130894
random_103x96_f32, 64x64x1, [4, 2, 0], greedy, 0, 0.02816694974899292, 0.0033029119949787855
random_103x96_f32, 64x64x1, [4, 3, 0], greedy, 0, 0.07527226209640503, 0.008063373155891895
random_103x96_f32, 64x64x1, [4, 4, 0], greedy, 0, 0.09161907434463501, 0.010018263943493366
random_103x96_f32, 64x64x1, [4, 5, 0], greedy, 0, 0.12836730480194092, 0.013858805410563946
random_103x96_f32, 64x64x1, [4, 6, 0], greedy, 0, 0.23604023456573486, 0.020786607638001442
random_103x96_f32, 64x64x1, [4, 7, 0], greedy, 0, 0.0000002980232238769531, 0.00000006588513201677415
random_103x96_f32, 64x64x1, [5, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000035533542330767887
random_103x96_f32, 64x64x1, [5, 1, 0], greedy, 0, 0.00000011920928955078125, 0.000000051007837953420676
random_103x96_f32, 64x64x1, [5, 2, 0], greedy, 0, 0.05042755603790283, 0.00555631797760725
random_103x96_f32, 64x64x1, [5, 3, 0], greedy, 0, 0.1017303466796875, 0.010152761824429035
random_103x96_f32, 64x64x1, [5, 4, 0], greedy, 0, 0.1556556224822998, 0.013584884814918041
random_103x96_f32, 64x64x1, [5, 5, 0], greedy, 0, 0.1986381709575653, 0.020298929885029793
random_103x96_f32, 64x64x1, [5, 6, 0], greedy, 0, 0.3468320369720459, 0.030430346727371216
random_103x96_f32, 64x64x1, [5, 7, 0], greedy, 0, 0.00000035762786865234375, 0.00000006890937243042572
random_103x96_f32, 64x64x1, [6, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000037826033860710595
random_103x96_f32, 64x64x1, [6, 1, 0], greedy, 0, 0.00000017881393432617188, 0.00000004470348713425665
random_103x96_f32, 64x64x1, [6, 2, 0], greedy, 0, 0.10448426008224487, 0.009219544939696789
random_103x96_f32, 64x64x1, [6, 3, 0], greedy, 0, 0.12586665153503418, 0.013527097180485725
random_103x96_f32, 64x64x1, [6, 4, 0], greedy, 0, 0.202416330575943, 0.020110107958316803
random_103x96_f32, 64x64x1, [6, 5, 0], greedy, 0, 0.38005948066711426, 0.02738414704799652
random_103x96_f32, 64x64x1, [6, 6, 0], greedy, 0, 0.45118290185928345, 0.04064669832587242
random_103x96_f32, 64x64x1, [6, 7, 0], greedy, 0, 0.00000035762786865234375, 0.00000007030874371594109
random_103x96_f32, 64x64x1, [7, 0, 0], greedy, 0, 0.00000017881393432617188, 0.00000004224409266839757
random_103x96_f32, 64x64x1, [7, 1, 0], greedy, 0, 0.00000017881393432617188, 0.000000046439570411394016
random_103x96_f32, 64x64x1, [7, 2, 0], greedy, 0, 0.12816312909126282, 0.01367249246686697
random_103x96_f32, 64x64x1, [7, 3, 0], greedy, 0, 0.19792437553405762, 0.018936362117528915
random_103x96_f32, 64x64x1, [7, 4, 0], greedy, 0, 0.29492926597595215, 0.026978006586432457
random_103x96_f32, 64x64x1, [7, 5, 0], greedy, 0, 0.4301804304122925, 0.03836763650178909
random_103x96_f32, 64x64x1, [7, 6, 0], greedy, 0, 0.48328280448913574, 0.05646514520049095
random_103x96_f32, 64x64x1, [7, 7, 0], greedy, 0, 0.0000004172325134277344, 0.00000007221661491030318
random_103x96_f64, 4x4x1, [0, 0, 0], standard, 0.0024821635122797003, 0.0024821635122797003, 0.0024821635122797003
random_103x96_f64, 4x4x1, [0, 1, 0], standard, 0.0032063456337267926, 0.004526597245308683, 0.003866471439517738
random_103x96_f64, 4x4x1, [0, 2, 0], standard, 0.0027487075626816404, 0.011702744705739287, 0.006580501902235507
random_103x96_f64, 4x4x1, [0, 3, 0], standard, 0.0008507018179284564, 0.014056319481629886, 0.007329508876075743
random_103x96_f64, 4x4x1, [0, 4, 0], standard, 0.0017339449299010878, 0.026378694033358685, 0.012012789285247067
random_103x96_f64, 4x4x1, [0, 5, 0], standard, 0.00019255132206436043, 0.034624794976179984, 0.014137100806833901
random_103x96_f64, 4x4x1, [0, 6, 0], standard, 0.00028068529463864955, 0.03627787100815766, 0.014268338573263485
random_103x96_f64, 4x4x1, [0, 7, 0], standard, 0.00012938658094080457, 0.03704986088017881, 0.014438060763824484
random_103x96_f64, 4x4x1, [1, 0, 0], standard, 0.00006466047004016762, 0.0044077921532016395, 0.0022362263116209036
random_103x96_f64, 4x4x1, [1, 1, 0], standard, 0, 0.00600150368662955, 0.003503371828675217
random_103x96_f64, 4x4x1, [1, 2, 0], standard, 0, 0.02249725301711203, 0.006588354108145697
random_103x96_f64, 4x4x1, [1, 3, 0], standard, 0, 0.027732431518439293, 0.007578902673021027
random_103x96_f64, 4x4x1, [1, 4, 0], standard, 0, 0.0523358795893355, 0.012482413134421224
random_103x96_f64, 4x4x1, [1, 5, 0], standard, 0, 0.06840481548211896, 0.014429938789276987
random_103x96_f64, 4x4x1, [1, 6, 0], standard, 0.00004485505036055937, 0.07507516230002809, 0.018323311105228238
random_103x96_f64, 4x4x1, [1, 7, 0], standard, 0.00007870195146941761, 0.09075675710128284, 0.021721794096413217
random_103x96_f64, 4x4x1, [2, 0, 0], standard, 0.0014904035730675114, 0.014086665631371675, 0.004727525443047928
random_103x96_f64, 4x4x1, [2, 1, 0], standard, 0, 0.018492570392221963, 0.005254221957459643
random_103x96_f64, 4x4x1, [2, 2, 0], standard, 0, 0.0363493585776139, 0.003563088675340021
random_103x96_f64, 4x4x1, [2, 3, 0], standard, 0, 0.044423710787668824, 0.005103236599270962
random_103x96_f64, 4x4x1, [2, 4, 0], standard, 0, 0.10181270177210011, 0.00998276895483113
random_103x96_f64, 4x4x1, [2, 5, 0], standard, 0, 0.11485674265506007, 0.014690877805973975
random_103x96_f64, 4x4x1, [2, 6, 0], standard, 0.00035022245720028877, 0.19157314969758898, 0.025297137466536484
random_103x96_f64, 4x4x1, [2, 7, 0], standard, 0.0001372466129915817, 0.24626345973727964, 0.035132258062298076
random_103x96_f64, 4x4x1, [3, 0, 0], standard, 0.0004066109637884674, 0.011694260249246968, 0.006939328714554208
random_103x96_f64, 4x4x1, [3, 1, 0], standard, 0, 0.019946056010667235, 0.006539608231907214
random_103x96_f64, 4x4x1, [3, 2, 0], standard, 0, 0.027719244843215862, 0.0015319101734175594
random_103x96_f64, 4x4x1, [3, 3, 0], standard, 0, 0.0333221978507936, 0.0021720302487615827
random_103x96_f64, 4x4x1, [3, 4, 0], standard, 0, 0.07822464905413129, 0.004208493276125415
random_103x96_f64, 4x4x1, [3, 5, 0], standard, 0, 0.08485844159232714, 0.00620627687090919
random_103x96_f64, 4x4x1, [3, 6, 0], standard, 0, 0.09614376976553884, 0.006337278665892374
random_103x96_f64, 4x4x1, [3, 7, 0], standard, 0, 0.11444684264383148, 0.006952836946821866
random_103x96_f64, 4x4x1, [4, 0, 0], standard, 0.002825948176905513, 0.01941493564906216, 0.009583855898336137
random_103x96_f64, 4x4x1, [4, 1, 0], standard, 0, 0.03888005146291107, 0.009208888140414933
random_103x96_f64, 4x4x1, [4, 2, 0], standard, 0, 0.010459017374419788, 0.0003361193899870378
random_103x96_f64, 4x4x1, [4, 3, 0], standard, 0, 0.011119171977043152, 0.0004242447549443103
random_103x96_f64, 4x4x1, [4, 4, 0], standard, 0, 0.031048543618193647, 0.0008300767764585571
random_103x96_f64, 4x4x1, [4, 5, 0], standard, 0, 0.037813827661531296, 0.0010945607512343272
random_103x96_f64, 4x4x1, [4, 6, 0], standard, 0, 0.0492346653980868, 0.001437347689336473
random_103x96_f64, 4x4x1, [4, 7, 0], standard, 0, 0.07420473865100313, 0.002169337034935043
random_103x96_f64, 4x4x1, [5, 0, 0], standard, 0.0010167475556954741, 0.03845341041839373, 0.014225264030616153
random_103x96_f64, 4x4x1, [5, 1, 0], standard, 0, 0.06150955823250115, 0.013171741973238593
random_103x96_f64, 4x4x1, [5, 2, 0], standard, 0, 0.012897555561115381, 0.00028897939512553957
random_103x96_f64, 4x4x1, [5, 3, 0], standard, 0, 0.014652393758296967, 0.00030347122412779855
random_103x96_f64, 4x4x1, [5, 4, 0], standard, 0, 0.04099586481849349, 0.0005699702852970772
random_103x96_f64, 4x4x1, [5, 5, 0], standard, 0, 0.06321635718146956, 0.0008202399401806101
random_103x96_f64, 4x4x1, [5, 6, 0], standard, 0, 0.07759048044681549, 0.0012508875383939757
random_103x96_f64, 4x4x1, [5, 7, 0], standard, 0, 0.14928308129310608, 0.001906520131832132
random_103x96_f64, 4x4x1, [6, 0, 0], standard, 0.0010167475556954741, 0.03845341041839373, 0.013936284635490626
random_103x96_f64, 4x4x1, [6, 1, 0], standard, 0.00006148110454284872, 0.07562188788627583, 0.01885957577271769
random_103x96_f64, 4x4x1, [6, 2, 0], standard, 0.000005111098289489746, 0.10269539322083199, 0.022135980433235197
random_103x96_f64, 4x4x1, [6, 3, 0], standard, 0.0004082818826039447, 0.12216119437168044, 0.02589669939265864
random_103x96_f64, 4x4x1, [6, 4, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [6, 5, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [6, 6, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [6, 7, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [7, 0, 0], standard, 0.0010167475556954186, 0.03845341041839373, 0.014032141308896968
random_103x96_f64, 4x4x1, [7, 1, 0], standard, 0.0006448428612202961, 0.11258672814195353, 0.023651812649422406
random_103x96_f64, 4x4x1, [7, 2, 0], standard, 0.0002022519086797292, 0.15235993126407266, 0.0335063217855797
random_103x96_f64, 4x4x1, [7, 3, 0], standard, 0.0001596690466006967, 0.23510933388024569, 0.04511993697431529
random_103x96_f64, 4x4x1, [7, 4, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [7, 5, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [7, 6, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [7, 7, 0], standard, 0, 0, 0
random_103x96_f64, 4x4x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 4x4x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96_f64, 4x4x1, [0, 2, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 4x4x1, [0, 3, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003700743415417188
random_103x96_f64, 4x4x1, [0, 4, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000004163336342344337
random_103x96_f64, 4x4x1, [0, 5, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000006013708050052931
random_103x96_f64, 4x4x1, [0, 6, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005435466891393995
random_103x96_f64, 4x4x1, [0, 7, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006649773324577758
random_103x96_f64, 4x4x1, [1, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000005551115123125783
random_103x96_f64, 4x4x1, [1, 1, 0], greedy, 0, 0.00000000000000011102230246251565, 0.000000000000000027755575615628914
random_103x96_f64, 4x4x1, [1, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005551115123125783
random_103x96_f64, 4x4x1, [1, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006013708050052931
random_103x96_f64, 4x4x1, [1, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005088522196198634
random_103x96_f64, 4x4x1, [1, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004972873964466847
random_103x96_f64, 4x4x1, [1, 6, 0], greedy, 0.000488934563655341, 0.023589409117658555, 0.007841965753883937
random_103x96_f64, 4x4x1, [1, 7, 0], greedy, 0.0000629628450804498, 0.05574465391323047, 0.012673932861908058
random_103x96_f64, 4x4x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96_f64, 4x4x1, [2, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000006245004513516506
random_103x96_f64, 4x4x1, [2, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004625929269271486
random_103x96_f64, 4x4x1, [2, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.0000000000000000485722573273506
random_103x96_f64, 4x4x1, [2, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005204170427930421
random_103x96_f64, 4x4x1, [2, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000052619945437963134
random_103x96_f64, 4x4x1, [2, 6, 0], greedy, 0, 0.03899675017843646, 0.009179557681717519
random_103x96_f64, 4x4x1, [2, 7, 0], greedy, 0, 0.10818390051523841, 0.016995868790319137
random_103x96_f64, 4x4x1, [3, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000001586032892321652
random_103x96_f64, 4x4x1, [3, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000005154606900045369
random_103x96_f64, 4x4x1, [3, 2, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004229421046191072
random_103x96_f64, 4x4x1, [3, 3, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004361590453884543
random_103x96_f64, 4x4x1, [3, 4, 0], greedy, 0, 0.0000000000000002220446049250313, 0.00000000000000004559844565424751
random_103x96_f64, 4x4x1, [3, 5, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000045928869173481206
